"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 11:12:07 UTC 2025","Fri Oct 03 11:12:07 UTC 2025","441","chromium","main.spec.ts","Main Page","","","View cart (empty)",""
"passed","Fri Oct 03 11:11:58 UTC 2025","Fri Oct 03 11:11:59 UTC 2025","1130","chromium","main.spec.ts","Main Page","","","Login Tests",""
"passed","Fri Oct 03 11:12:18 UTC 2025","Fri Oct 03 11:12:19 UTC 2025","1234","chromium","main.spec.ts","Main Page","","","Logout flow",""
"passed","Fri Oct 03 11:11:58 UTC 2025","Fri Oct 03 11:11:58 UTC 2025","36","chromium","api.spec.ts","","","","Mock products list API",""
"passed","Fri Oct 03 11:12:00 UTC 2025","Fri Oct 03 11:12:00 UTC 2025","321","chromium","main.spec.ts","Main Page","","","Validate broken products image",""
"passed","Fri Oct 03 11:12:00 UTC 2025","Fri Oct 03 11:12:05 UTC 2025","5306","chromium","main.spec.ts","Main Page","","","Performance glitch user",""
"passed","Fri Oct 03 11:12:06 UTC 2025","Fri Oct 03 11:12:07 UTC 2025","515","chromium","main.spec.ts","Main Page","","","Remove an Item from Cart and Validate",""
"passed","Fri Oct 03 11:12:05 UTC 2025","Fri Oct 03 11:12:06 UTC 2025","406","chromium","main.spec.ts","Main Page","","","Add Single Item to Cart and Validate",""
"passed","Fri Oct 03 11:11:58 UTC 2025","Fri Oct 03 11:11:58 UTC 2025","68","chromium","api.spec.ts","","","","Mock login API",""
"passed","Fri Oct 03 11:12:06 UTC 2025","Fri Oct 03 11:12:06 UTC 2025","492","chromium","main.spec.ts","Main Page","","","Add Multiple Items to Cart and Validate",""
"passed","Fri Oct 03 11:12:07 UTC 2025","Fri Oct 03 11:12:13 UTC 2025","5533","chromium","main.spec.ts","Main Page","","","Checkout with empty cart",""
"passed","Fri Oct 03 11:12:13 UTC 2025","Fri Oct 03 11:12:18 UTC 2025","5586","chromium","main.spec.ts","Main Page","","","Checkout flow",""
"passed","Fri Oct 03 11:11:59 UTC 2025","Fri Oct 03 11:12:00 UTC 2025","358","chromium","main.spec.ts","Main Page","","","Product page validation",""
