"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 11:28:13 UTC 2025","Fri Oct 03 11:28:14 UTC 2025","453","chromium","main.spec.ts","Main Page","","","Add Multiple Items to Cart and Validate",""
"passed","Fri Oct 03 11:28:08 UTC 2025","Fri Oct 03 11:28:13 UTC 2025","5327","chromium","main.spec.ts","Main Page","","","Performance glitch user",""
"passed","Fri Oct 03 11:28:13 UTC 2025","Fri Oct 03 11:28:13 UTC 2025","382","chromium","main.spec.ts","Main Page","","","Add Single Item to Cart and Validate",""
"passed","Fri Oct 03 11:28:07 UTC 2025","Fri Oct 03 11:28:07 UTC 2025","371","chromium","main.spec.ts","Main Page","","","Product page validation",""
"passed","Fri Oct 03 11:28:14 UTC 2025","Fri Oct 03 11:28:14 UTC 2025","458","chromium","main.spec.ts","Main Page","","","Remove an Item from Cart and Validate",""
"passed","Fri Oct 03 11:28:06 UTC 2025","Fri Oct 03 11:28:06 UTC 2025","59","chromium","api.spec.ts","","","","Mock login API",""
"passed","Fri Oct 03 11:28:26 UTC 2025","Fri Oct 03 11:28:27 UTC 2025","1230","chromium","main.spec.ts","Main Page","","","Logout flow",""
"passed","Fri Oct 03 11:28:06 UTC 2025","Fri Oct 03 11:28:07 UTC 2025","1002","chromium","main.spec.ts","Main Page","","","Login Tests",""
"passed","Fri Oct 03 11:28:15 UTC 2025","Fri Oct 03 11:28:20 UTC 2025","5534","chromium","main.spec.ts","Main Page","","","Checkout with empty cart",""
"passed","Fri Oct 03 11:28:20 UTC 2025","Fri Oct 03 11:28:26 UTC 2025","5606","chromium","main.spec.ts","Main Page","","","Checkout flow",""
"passed","Fri Oct 03 11:28:06 UTC 2025","Fri Oct 03 11:28:06 UTC 2025","37","chromium","api.spec.ts","","","","Mock products list API",""
"passed","Fri Oct 03 11:28:14 UTC 2025","Fri Oct 03 11:28:15 UTC 2025","430","chromium","main.spec.ts","Main Page","","","View cart (empty)",""
"passed","Fri Oct 03 11:28:07 UTC 2025","Fri Oct 03 11:28:08 UTC 2025","320","chromium","main.spec.ts","Main Page","","","Validate broken products image",""
