"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 11:11:07 UTC 2025","Fri Oct 03 11:11:07 UTC 2025","61","chromium","api.spec.ts","","","","Mock login API",""
"passed","Fri Oct 03 11:11:09 UTC 2025","Fri Oct 03 11:11:09 UTC 2025","306","chromium","main.spec.ts","Main Page","","","Validate broken products image",""
"passed","Fri Oct 03 11:11:08 UTC 2025","Fri Oct 03 11:11:09 UTC 2025","335","chromium","main.spec.ts","Main Page","","","Product page validation",""
"passed","Fri Oct 03 11:11:15 UTC 2025","Fri Oct 03 11:11:15 UTC 2025","430","chromium","main.spec.ts","Main Page","","","Add Multiple Items to Cart and Validate",""
"passed","Fri Oct 03 11:11:15 UTC 2025","Fri Oct 03 11:11:16 UTC 2025","415","chromium","main.spec.ts","Main Page","","","Remove an Item from Cart and Validate",""
"passed","Fri Oct 03 11:11:07 UTC 2025","Fri Oct 03 11:11:08 UTC 2025","1000","chromium","main.spec.ts","Main Page","","","Login Tests",""
"passed","Fri Oct 03 11:11:27 UTC 2025","Fri Oct 03 11:11:28 UTC 2025","1220","chromium","main.spec.ts","Main Page","","","Logout flow",""
"passed","Fri Oct 03 11:11:14 UTC 2025","Fri Oct 03 11:11:15 UTC 2025","342","chromium","main.spec.ts","Main Page","","","Add Single Item to Cart and Validate",""
"passed","Fri Oct 03 11:11:07 UTC 2025","Fri Oct 03 11:11:07 UTC 2025","36","chromium","api.spec.ts","","","","Mock products list API",""
"passed","Fri Oct 03 11:11:09 UTC 2025","Fri Oct 03 11:11:14 UTC 2025","5283","chromium","main.spec.ts","Main Page","","","Performance glitch user",""
"passed","Fri Oct 03 11:11:21 UTC 2025","Fri Oct 03 11:11:27 UTC 2025","5588","chromium","main.spec.ts","Main Page","","","Checkout flow",""
"passed","Fri Oct 03 11:11:16 UTC 2025","Fri Oct 03 11:11:16 UTC 2025","394","chromium","main.spec.ts","Main Page","","","View cart (empty)",""
"passed","Fri Oct 03 11:11:16 UTC 2025","Fri Oct 03 11:11:21 UTC 2025","5482","chromium","main.spec.ts","Main Page","","","Checkout with empty cart",""
